Year,Statistic,County,car_count
2019,New Private Cars,Westmeath,14
2019,New Private Cars,Wexford,45
2019,New Private Cars,Wicklow,10
2019,New Private Cars,Limerick,21
2019,New Private Cars,Waterford,23
2019,New Private Cars,Tipperary,10
2019,New Private Cars,Cork,45
2019,New Private Cars,Dublin,271
2019,New Private Cars,Carlow,5
2019,New Private Cars,Cavan,6
2019,New Private Cars,Clare,7
2019,New Private Cars,Donegal,16
2019,New Private Cars,Galway,15
2019,New Private Cars,Kerry,16
2019,New Private Cars,Kildare,28
2019,New Private Cars,Kilkenny,14
2019,New Private Cars,Laois,8
2019,New Private Cars,Leitrim,3
2019,New Private Cars,Longford,5
2019,New Private Cars,Louth,19
2019,New Private Cars,Mayo,19
2019,New Private Cars,Meath,24
2019,New Private Cars,Monaghan,18
2019,New Private Cars,Offaly,14
2019,New Private Cars,Roscommon,63
2019,New Private Cars,Sligo,2
2019,New Private Cars,Westmeath,21
2019,New Private Cars,Wexford,27
2019,New Private Cars,Wicklow,36
2019,New Private Cars,Limerick,26
2019,New Private Cars,Waterford,3
2019,New Private Cars,Tipperary,31
2019,New Private Cars,Cork,79
2019,New Private Cars,Dublin,381
2019,New Private Cars,Carlow,50
2019,New Private Cars,Cavan,130
2019,New Private Cars,Clare,200
2019,New Private Cars,Donegal,77
2019,New Private Cars,Galway,231
2019,New Private Cars,Kerry,113
2019,New Private Cars,Kildare,282
2019,New Private Cars,Kilkenny,144
2019,New Private Cars,Laois,66
2019,New Private Cars,Leitrim,20
2019,New Private Cars,Longford,19
2019,New Private Cars,Louth,284
2019,New Private Cars,Mayo,86
2019,New Private Cars,Meath,262
2019,New Private Cars,Monaghan,61
2019,New Private Cars,Offaly,98
2019,New Private Cars,Roscommon,813
2019,New Private Cars,Sligo,46
2019,New Private Cars,Westmeath,88
2019,New Private Cars,Wexford,298
2019,New Private Cars,Wicklow,198
2019,New Private Cars,Limerick,234
2019,New Private Cars,Waterford,175
2019,New Private Cars,Tipperary,151
2019,New Private Cars,Cork,889
2019,New Private Cars,Dublin,2880
2019,New Private Cars,Carlow,38
2019,New Private Cars,Cavan,23
2019,New Private Cars,Clare,49
2019,New Private Cars,Donegal,130
2019,New Private Cars,Galway,157
2019,New Private Cars,Kerry,56
2019,New Private Cars,Kildare,102
2019,New Private Cars,Kilkenny,41
2019,New Private Cars,Laois,16
2019,New Private Cars,Leitrim,37
2019,New Private Cars,Longford,17
2019,New Private Cars,Louth,29
2019,New Private Cars,Mayo,28
2019,New Private Cars,Meath,51
2019,New Private Cars,Monaghan,49
2019,New Private Cars,Offaly,56
2019,New Private Cars,Roscommon,641
2019,New Private Cars,Sligo,21
2019,New Private Cars,Westmeath,35
2019,New Private Cars,Wexford,97
2019,New Private Cars,Wicklow,69
2019,New Private Cars,Limerick,117
2019,New Private Cars,Waterford,168
2019,New Private Cars,Tipperary,114
2019,New Private Cars,Cork,390
2019,New Private Cars,Dublin,2411
2019,New Private Cars,Carlow,115
2019,New Private Cars,Cavan,36
2019,New Private Cars,Clare,48
2019,New Private Cars,Donegal,106
2019,New Private Cars,Galway,151
2019,New Private Cars,Kerry,158
2019,New Private Cars,Kildare,176
2019,New Private Cars,Kilkenny,92
2019,New Private Cars,Laois,46
2019,New Private Cars,Leitrim,17
2019,New Private Cars,Longford,13
2019,New Private Cars,Louth,179
2019,New Private Cars,Mayo,73
2019,New Private Cars,Meath,176
2019,New Private Cars,Monaghan,60
2019,New Private Cars,Offaly,87
2019,New Private Cars,Roscommon,63
2019,New Private Cars,Sligo,63
2019,New Private Cars,Westmeath,66
2019,New Private Cars,Wexford,140
2019,New Private Cars,Wicklow,128
2019,New Private Cars,Limerick,209
2019,New Private Cars,Waterford,376
2019,New Private Cars,Tipperary,198
2019,New Private Cars,Cork,447
2019,New Private Cars,Dublin,2181
2019,New Private Cars,Carlow,1
2019,New Private Cars,Cavan,1
2019,New Private Cars,Clare,0
2019,New Private Cars,Donegal,0
2019,New Private Cars,Galway,0
2019,New Private Cars,Kerry,0
2019,New Private Cars,Kildare,3
2019,New Private Cars,Kilkenny,0
2019,New Private Cars,Laois,0
2019,New Private Cars,Leitrim,0
2019,New Private Cars,Longford,0
2019,New Private Cars,Louth,3
2019,New Private Cars,Mayo,0
2019,New Private Cars,Meath,1
2019,New Private Cars,Monaghan,0
2019,New Private Cars,Offaly,0
2019,New Private Cars,Roscommon,0
2019,New Private Cars,Sligo,0
2019,New Private Cars,Westmeath,1
2019,New Private Cars,Wexford,0
2019,New Private Cars,Wicklow,1
2019,New Private Cars,Limerick,1
2019,New Private Cars,Waterford,0
2019,New Private Cars,Tipperary,1
2019,New Private Cars,Cork,3
2019,New Private Cars,Dublin,51
2019,New Private Cars,Carlow,65
2019,New Private Cars,Cavan,68
2019,New Private Cars,Clare,134
2019,New Private Cars,Donegal,62
2019,New Private Cars,Galway,162
2019,New Private Cars,Kerry,90
2019,New Private Cars,Kildare,200
2019,New Private Cars,Kilkenny,93
2019,New Private Cars,Laois,82
2019,New Private Cars,Leitrim,13
2019,New Private Cars,Longford,9
2019,New Private Cars,Louth,187
2019,New Private Cars,Mayo,83
2019,New Private Cars,Meath,177
2019,New Private Cars,Monaghan,9
2019,New Private Cars,Offaly,87
2019,New Private Cars,Roscommon,1028
2019,New Private Cars,Sligo,13
2019,New Private Cars,Westmeath,148
2019,New Private Cars,Wexford,198
2019,New Private Cars,Wicklow,71
2019,New Private Cars,Limerick,209
2019,New Private Cars,Waterford,492
2019,New Private Cars,Tipperary,115
2019,New Private Cars,Cork,946
2019,New Private Cars,Dublin,1987
2019,New Private Cars,Carlow,0
2019,New Private Cars,Cavan,0
2019,New Private Cars,Clare,0
2019,New Private Cars,Donegal,0
2019,New Private Cars,Galway,0
2019,New Private Cars,Kerry,0
2019,New Private Cars,Kildare,0
2019,New Private Cars,Kilkenny,0
2019,New Private Cars,Laois,0
2019,New Private Cars,Leitrim,0
2019,New Private Cars,Longford,0
2019,New Private Cars,Louth,0
2019,New Private Cars,Mayo,0
2019,New Private Cars,Meath,0
2019,New Private Cars,Monaghan,0
2019,New Private Cars,Offaly,0
2019,New Private Cars,Roscommon,0
2019,New Private Cars,Sligo,0
2019,New Private Cars,Westmeath,0
2019,New Private Cars,Wexford,0
2019,New Private Cars,Wicklow,0
2019,New Private Cars,Limerick,0
2019,New Private Cars,Waterford,0
2019,New Private Cars,Tipperary,0
2019,New Private Cars,Cork,0
2019,New Private Cars,Dublin,0
2019,New Private Cars,Carlow,0
2019,New Private Cars,Cavan,0
2019,New Private Cars,Clare,0
2019,New Private Cars,Donegal,0
2019,New Private Cars,Galway,0
2019,New Private Cars,Kerry,0
2019,New Private Cars,Kildare,0
2019,New Private Cars,Kilkenny,0
2019,New Private Cars,Laois,0
2019,New Private Cars,Leitrim,0
2019,New Private Cars,Longford,0
2019,New Private Cars,Louth,0
2019,New Private Cars,Mayo,0
2019,New Private Cars,Meath,0
2019,New Private Cars,Monaghan,0
2019,New Private Cars,Offaly,0
2019,New Private Cars,Roscommon,0
2019,New Private Cars,Sligo,0
2019,New Private Cars,Westmeath,0
2019,New Private Cars,Wexford,0
2019,New Private Cars,Wicklow,0
2019,New Private Cars,Limerick,0
2019,New Private Cars,Waterford,0
2019,New Private Cars,Tipperary,0
2019,New Private Cars,Cork,0
2019,New Private Cars,Dublin,0
2019,New Private Cars,Carlow,23
2019,New Private Cars,Cavan,33
2019,New Private Cars,Clare,31
2019,New Private Cars,Donegal,87
2019,New Private Cars,Galway,139
2019,New Private Cars,Kerry,44
2019,New Private Cars,Kildare,148
2019,New Private Cars,Kilkenny,60
2019,New Private Cars,Laois,25
2019,New Private Cars,Leitrim,9
2019,New Private Cars,Longford,9
2019,New Private Cars,Louth,75
2019,New Private Cars,Mayo,64
2019,New Private Cars,Meath,85
2019,New Private Cars,Monaghan,107
2019,New Private Cars,Offaly,12
2019,New Private Cars,Roscommon,169
2019,New Private Cars,Sligo,10
2019,New Private Cars,Westmeath,53
2019,New Private Cars,Wexford,89
2019,New Private Cars,Wicklow,40
2019,New Private Cars,Limerick,110
2019,New Private Cars,Waterford,102
2019,New Private Cars,Tipperary,56
2019,New Private Cars,Cork,506
2019,New Private Cars,Dublin,1861
2019,New Private Cars,Carlow,137
2019,New Private Cars,Cavan,111
2019,New Private Cars,Clare,175
2019,New Private Cars,Donegal,151
2019,New Private Cars,Galway,321
2019,New Private Cars,Kerry,159
2019,New Private Cars,Kildare,423
2019,New Private Cars,Kilkenny,130
2019,New Private Cars,Laois,157
2019,New Private Cars,Leitrim,24
2019,New Private Cars,Longford,32
2019,New Private Cars,Louth,173
2019,New Private Cars,Mayo,145
2019,New Private Cars,Meath,248
2019,New Private Cars,Monaghan,77
2019,New Private Cars,Offaly,57
2019,New Private Cars,Roscommon,250
2019,New Private Cars,Sligo,106
2019,New Private Cars,Westmeath,123
2019,New Private Cars,Wexford,407
2019,New Private Cars,Wicklow,205
2019,New Private Cars,Limerick,195
2019,New Private Cars,Waterford,192
2019,New Private Cars,Tipperary,230
2019,New Private Cars,Cork,941
2019,New Private Cars,Dublin,3622
2019,New Private Cars,Carlow,0
2019,New Private Cars,Cavan,0
2019,New Private Cars,Clare,0
2019,New Private Cars,Donegal,0
2019,New Private Cars,Galway,0
2019,New Private Cars,Kerry,0
2019,New Private Cars,Kildare,0
2019,New Private Cars,Kilkenny,0
2019,New Private Cars,Laois,0
2019,New Private Cars,Leitrim,0
2019,New Private Cars,Longford,0
2019,New Private Cars,Louth,0
2019,New Private Cars,Mayo,0
2019,New Private Cars,Meath,0
2019,New Private Cars,Monaghan,0
2019,New Private Cars,Offaly,0
2019,New Private Cars,Roscommon,0
2019,New Private Cars,Sligo,0
2019,New Private Cars,Westmeath,0
2019,New Private Cars,Wexford,0
2019,New Private Cars,Wicklow,0
2019,New Private Cars,Limerick,0
2019,New Private Cars,Waterford,0
2019,New Private Cars,Tipperary,0
2019,New Private Cars,Cork,0
2019,New Private Cars,Dublin,0
2019,New Private Cars,Carlow,1
2019,New Private Cars,Cavan,0
2019,New Private Cars,Clare,1
2019,New Private Cars,Donegal,0
2019,New Private Cars,Galway,0
2019,New Private Cars,Kerry,1
2019,New Private Cars,Kildare,1
2019,New Private Cars,Kilkenny,0
2019,New Private Cars,Laois,6
2019,New Private Cars,Leitrim,0
2019,New Private Cars,Longford,0
2019,New Private Cars,Louth,1
2019,New Private Cars,Mayo,1
2019,New Private Cars,Meath,0
2019,New Private Cars,Monaghan,0
2019,New Private Cars,Offaly,2
2019,New Private Cars,Roscommon,1
2019,New Private Cars,Sligo,1
2019,New Private Cars,Westmeath,0
2019,New Private Cars,Wexford,0
2019,New Private Cars,Wicklow,0
2019,New Private Cars,Limerick,0
2019,New Private Cars,Waterford,1
2019,New Private Cars,Tipperary,3
2019,New Private Cars,Cork,1
2019,New Private Cars,Dublin,16
2019,New Private Cars,Carlow,1
2019,New Private Cars,Cavan,0
2019,New Private Cars,Clare,0
2019,New Private Cars,Donegal,2
2019,New Private Cars,Galway,2
2019,New Private Cars,Kerry,2
2019,New Private Cars,Kildare,0
2019,New Private Cars,Kilkenny,0
2019,New Private Cars,Laois,0
2019,New Private Cars,Leitrim,0
2019,New Private Cars,Longford,0
2019,New Private Cars,Louth,1
2019,New Private Cars,Mayo,1
2019,New Private Cars,Meath,0
2019,New Private Cars,Monaghan,0
2019,New Private Cars,Offaly,0
2019,New Private Cars,Roscommon,0
2019,New Private Cars,Sligo,1
2019,New Private Cars,Westmeath,0
2019,New Private Cars,Wexford,1
2019,New Private Cars,Wicklow,2
2019,New Private Cars,Limerick,1
2019,New Private Cars,Waterford,2
2019,New Private Cars,Tipperary,6
2019,New Private Cars,Cork,15
2019,New Private Cars,Dublin,43
2019,New Private Cars,Carlow,8
2019,New Private Cars,Cavan,6
2019,New Private Cars,Clare,34
2019,New Private Cars,Donegal,85
2019,New Private Cars,Galway,45
2019,New Private Cars,Kerry,22
2019,New Private Cars,Kildare,43
2019,New Private Cars,Kilkenny,22
2019,New Private Cars,Laois,25
2019,New Private Cars,Leitrim,4
2019,New Private Cars,Longford,15
2019,New Private Cars,Louth,19
2019,New Private Cars,Mayo,55
2019,New Private Cars,Meath,22
2019,New Private Cars,Monaghan,23
2019,New Private Cars,Offaly,30
2019,New Private Cars,Roscommon,18
2019,New Private Cars,Sligo,13
2019,New Private Cars,Westmeath,9
2019,New Private Cars,Wexford,39
2019,New Private Cars,Wicklow,28
2019,New Private Cars,Limerick,28
2019,New Private Cars,Waterford,41
2019,New Private Cars,Tipperary,49
2019,New Private Cars,Cork,168
2019,New Private Cars,Dublin,292
2019,New Private Cars,Carlow,128
2019,New Private Cars,Cavan,166
2019,New Private Cars,Clare,202
2019,New Private Cars,Donegal,280
2019,New Private Cars,Galway,520
2019,New Private Cars,Kerry,225
2019,New Private Cars,Kildare,447
2019,New Private Cars,Kilkenny,176
2019,New Private Cars,Laois,117
2019,New Private Cars,Leitrim,41
2019,New Private Cars,Longford,111
2019,New Private Cars,Louth,260
2019,New Private Cars,Mayo,253
2019,New Private Cars,Meath,398
2019,New Private Cars,Monaghan,102
2019,New Private Cars,Offaly,187
2019,New Private Cars,Roscommon,217
2019,New Private Cars,Sligo,126
2019,New Private Cars,Westmeath,243
2019,New Private Cars,Wexford,239
2019,New Private Cars,Wicklow,219
2019,New Private Cars,Limerick,392
2019,New Private Cars,Waterford,218
2019,New Private Cars,Tipperary,314
2019,New Private Cars,Cork,1546
2019,New Private Cars,Dublin,4281
2019,New Private Cars,Carlow,0
2019,New Private Cars,Cavan,0
2019,New Private Cars,Clare,0
2019,New Private Cars,Donegal,0
2019,New Private Cars,Galway,0
2019,New Private Cars,Kerry,0
2019,New Private Cars,Kildare,0
2019,New Private Cars,Kilkenny,0
2019,New Private Cars,Laois,0
2019,New Private Cars,Leitrim,0
2019,New Private Cars,Longford,0
2019,New Private Cars,Louth,0
2019,New Private Cars,Mayo,0
2019,New Private Cars,Meath,0
2019,New Private Cars,Monaghan,0
2019,New Private Cars,Offaly,0
2019,New Private Cars,Roscommon,0
2019,New Private Cars,Sligo,0
2019,New Private Cars,Westmeath,0
2019,New Private Cars,Wexford,0
2019,New Private Cars,Wicklow,0
2019,New Private Cars,Limerick,0
2019,New Private Cars,Waterford,0
2019,New Private Cars,Tipperary,0
2019,New Private Cars,Cork,0
2019,New Private Cars,Dublin,0
2019,New Private Cars,Carlow,134
2019,New Private Cars,Cavan,123
2019,New Private Cars,Clare,277
2019,New Private Cars,Donegal,232
2019,New Private Cars,Galway,487
2019,New Private Cars,Kerry,219
2019,New Private Cars,Kildare,436
2019,New Private Cars,Kilkenny,218
2019,New Private Cars,Laois,142
2019,New Private Cars,Leitrim,75
2019,New Private Cars,Longford,104
2019,New Private Cars,Louth,314
2019,New Private Cars,Mayo,261
2019,New Private Cars,Meath,406
2019,New Private Cars,Monaghan,76
2019,New Private Cars,Offaly,136
2019,New Private Cars,Roscommon,177
2019,New Private Cars,Sligo,161
2019,New Private Cars,Westmeath,222
2019,New Private Cars,Wexford,678
2019,New Private Cars,Wicklow,326
2019,New Private Cars,Limerick,387
2019,New Private Cars,Waterford,290
2019,New Private Cars,Tipperary,317
2019,New Private Cars,Cork,1298
2019,New Private Cars,Dublin,5684
2019,New Private Cars,Carlow,33
2019,New Private Cars,Cavan,5
2019,New Private Cars,Clare,18
2019,New Private Cars,Donegal,55
2019,New Private Cars,Galway,50
2019,New Private Cars,Kerry,30
2019,New Private Cars,Kildare,79
2019,New Private Cars,Kilkenny,15
2019,New Private Cars,Laois,7
2019,New Private Cars,Leitrim,1
2019,New Private Cars,Longford,3
2019,New Private Cars,Louth,8
2019,New Private Cars,Mayo,2
2019,New Private Cars,Meath,34
2019,New Private Cars,Monaghan,6
2019,New Private Cars,Offaly,10
2019,New Private Cars,Roscommon,15
2019,New Private Cars,Sligo,11
2019,New Private Cars,Westmeath,6
2019,New Private Cars,Wexford,57
2019,New Private Cars,Wicklow,26
2019,New Private Cars,Limerick,50
2019,New Private Cars,Waterford,57
2019,New Private Cars,Tipperary,21
2019,New Private Cars,Cork,135
2019,New Private Cars,Dublin,706
2019,Second Hand Private Cars,Carlow,5
2019,Second Hand Private Cars,Cavan,2
2019,Second Hand Private Cars,Clare,9
2019,Second Hand Private Cars,Donegal,7
2019,Second Hand Private Cars,Galway,14
2019,Second Hand Private Cars,Kerry,10
2019,Second Hand Private Cars,Kildare,12
2019,Second Hand Private Cars,Kilkenny,9
2019,Second Hand Private Cars,Laois,5
2019,Second Hand Private Cars,Leitrim,2
2019,Second Hand Private Cars,Longford,4
2019,Second Hand Private Cars,Louth,8
2019,Second Hand Private Cars,Mayo,6
2019,Second Hand Private Cars,Meath,14
2019,Second Hand Private Cars,Monaghan,5
2019,Second Hand Private Cars,Offaly,7
2019,Second Hand Private Cars,Roscommon,7
2019,Second Hand Private Cars,Sligo,8
2019,Second Hand Private Cars,Westmeath,5
2019,Second Hand Private Cars,Wexford,10
2019,Second Hand Private Cars,Wicklow,16
2019,Second Hand Private Cars,Limerick,12
2019,Second Hand Private Cars,Waterford,7
2019,Second Hand Private Cars,Tipperary,10
2019,Second Hand Private Cars,Cork,35
2019,Second Hand Private Cars,Dublin,149
2019,Second Hand Private Cars,Carlow,2
2019,Second Hand Private Cars,Cavan,1
2019,Second Hand Private Cars,Clare,3
2019,Second Hand Private Cars,Donegal,5
2019,Second Hand Private Cars,Galway,1
2019,Second Hand Private Cars,Kerry,1
2019,Second Hand Private Cars,Kildare,11
2019,Second Hand Private Cars,Kilkenny,0
2019,Second Hand Private Cars,Laois,0
2019,Second Hand Private Cars,Leitrim,2
2019,Second Hand Private Cars,Longford,1
2019,Second Hand Private Cars,Louth,1
2019,Second Hand Private Cars,Mayo,4
2019,Second Hand Private Cars,Meath,11
2019,Second Hand Private Cars,Monaghan,1
2019,Second Hand Private Cars,Offaly,1
2019,Second Hand Private Cars,Roscommon,0
2019,Second Hand Private Cars,Sligo,0
2019,Second Hand Private Cars,Westmeath,1
2019,Second Hand Private Cars,Wexford,6
2019,Second Hand Private Cars,Wicklow,4
2019,Second Hand Private Cars,Limerick,6
2019,Second Hand Private Cars,Waterford,5
2019,Second Hand Private Cars,Tipperary,4
2019,Second Hand Private Cars,Cork,16
2019,Second Hand Private Cars,Dublin,61
2019,Second Hand Private Cars,Carlow,144
2019,Second Hand Private Cars,Cavan,256
2019,Second Hand Private Cars,Clare,342
2019,Second Hand Private Cars,Donegal,575
2019,Second Hand Private Cars,Galway,651
2019,Second Hand Private Cars,Kerry,245
2019,Second Hand Private Cars,Kildare,482
2019,Second Hand Private Cars,Kilkenny,209
2019,Second Hand Private Cars,Laois,176
2019,Second Hand Private Cars,Leitrim,98
2019,Second Hand Private Cars,Longford,142
2019,Second Hand Private Cars,Louth,349
2019,Second Hand Private Cars,Mayo,342
2019,Second Hand Private Cars,Meath,515
2019,Second Hand Private Cars,Monaghan,232
2019,Second Hand Private Cars,Offaly,183
2019,Second Hand Private Cars,Roscommon,155
2019,Second Hand Private Cars,Sligo,155
2019,Second Hand Private Cars,Westmeath,255
2019,Second Hand Private Cars,Wexford,330
2019,Second Hand Private Cars,Wicklow,251
2019,Second Hand Private Cars,Limerick,463
2019,Second Hand Private Cars,Waterford,199
2019,Second Hand Private Cars,Tipperary,329
2019,Second Hand Private Cars,Cork,1017
2019,Second Hand Private Cars,Dublin,2400
2019,Second Hand Private Cars,Carlow,0
2019,Second Hand Private Cars,Cavan,0
2019,Second Hand Private Cars,Clare,0
2019,Second Hand Private Cars,Donegal,1
2019,Second Hand Private Cars,Galway,0
2019,Second Hand Private Cars,Kerry,0
2019,Second Hand Private Cars,Kildare,0
2019,Second Hand Private Cars,Kilkenny,0
2019,Second Hand Private Cars,Laois,0
2019,Second Hand Private Cars,Leitrim,0
2019,Second Hand Private Cars,Longford,0
2019,Second Hand Private Cars,Louth,0
2019,Second Hand Private Cars,Mayo,0
2019,Second Hand Private Cars,Meath,0
2019,Second Hand Private Cars,Monaghan,0
2019,Second Hand Private Cars,Offaly,0
2019,Second Hand Private Cars,Roscommon,0
2019,Second Hand Private Cars,Sligo,0
2019,Second Hand Private Cars,Westmeath,0
2019,Second Hand Private Cars,Wexford,0
2019,Second Hand Private Cars,Wicklow,0
2019,Second Hand Private Cars,Limerick,0
2019,Second Hand Private Cars,Waterford,0
2019,Second Hand Private Cars,Tipperary,0
2019,Second Hand Private Cars,Cork,0
2019,Second Hand Private Cars,Dublin,1
2019,Second Hand Private Cars,Carlow,76
2019,Second Hand Private Cars,Cavan,145
2019,Second Hand Private Cars,Clare,181
2019,Second Hand Private Cars,Donegal,372
2019,Second Hand Private Cars,Galway,461
